field_name,data_type,description,Example
C2_agrof_dhb_mean_min_max,Character,"Diameter at breast height (DBH) of trees in the control agroforestry system. Record the mean, minimum, and maximum DBH in centimeters using the format mean(min-max) cm. If only one value is reported, record the value followed by (Unspecified). If not reported, record Unspecified.",0(0-0)
C3_agrof_subpractice,Character,"Description of the agroforestry subpractice implemented in the control system. Record the agroforestry system in terms of species composition, spatial arrangement, temporal arrangement, and shade management.",Monoculture
C3_agrof_shade_mean_min_max,Character,"Percentage of shade provided by trees in the control system. Record the mean, minimum, and maximum shade levels using the format mean(min-max)%. If only one value is reported (e.g., mean), record the value followed by (Unspecified). If not reported, record Unspecified.",0(0-0)
C3_agrof_canopy_height_mean_min_max,Character,"Canopy height of trees in the control agroforestry system. Record the mean, minimum, and maximum canopy height in meters using the format mean(min-max) m. If only one value is reported, record the value followed by (Unspecified). If not reported, record Unspecified.",0(0-0)
C3_agrof_dhb_mean_min_max,Character,"Diameter at breast height (DBH) of trees in the control agroforestry system. Record the mean, minimum, and maximum DBH in centimeters using the format mean(min-max) cm. If only one value is reported, record the value followed by (Unspecified). If not reported, record Unspecified.",0(0-0)
C2_fert_subpractice,Character,"Name of the nutrient management subpractice implemented in the control system. Record the type of fertilization practice used (e.g., Synthetic fertilizers, Organic fertilizers, Integrated nutrient management, No fertilization).",Synthetic fertilizers
C2_fert_inorganic_category,Character,"Category of inorganic fertilizer used in the control system. Record the fertilizer category (e.g., Inorganic, Mineral fertilizer). If not reported, record Unspecified.",Inorganic
C2_fert_inorganic_type,Character,"Name of the inorganic fertilizer applied. If multiple fertilizers are applied, separate them using two dots (..).",Compound D..Ammonium Nitrate
C2_fert_inorganic_unit,Character,"Unit used to report the total amount of inorganic fertilizer applied. (e.g., kg/ha, g/m²).",kg/ha
C2_fert_inorganic_amount,Numeric,"Total amount of inorganic fertilizer applied. Record the reported quantity using the unit specified in C2_fert_inorganic_applied_unit. If multiple fertilizers are reported separately, record values in the same order as C2_fert_inorganic_type, separated by (..)",240..200
C2_fert_inorganicNPK_unit,Character,"Unit used to report elemental nutrient quantities (N, P, K) applied from inorganic fertilizers. Typically reported as kg/ha. If not reported, record Unspecified.",kg/ha
C2_fert_inorganicN,Numeric,"Total elemental nitrogen applied from inorganic fertilizers (e.g., urea, ammonium nitrate, DAP). Record the value using the unit defined in C2_fert_inorganicNPK_unit.",120
C2_fert_inorganicP,Numeric,"Total elemental phosphorus applied from inorganic fertilizers (e.g., rock phosphate or DAP). Record the value using the unit defined in C2_fert_inorganicNPK_unit.",30
C2_fert_inorganicK,Numeric,"Total elemental potassium applied from inorganic fertilizers (e.g., potassium chloride or monopotassium phosphate). Record the value using the unit defined in C2_fert_inorganicNPK_unit.",60
C2_fert_inorganicP2O5,Numeric,Total phosphorus applied from inorganic fertilizers reported as phosphorus pentoxide (P₂O₅). Record the value using the unit defined in C2_fert_inorganicNPK_unit.,70
C2_fert_inorganicK2O,Numeric,Total potassium applied from inorganic fertilizers reported as potassium oxide (K₂O). Record the value using the unit defined in C2_fert_inorganicNPK_unit.,90
C2_fert_organic_category,Character,"Category of organic fertilizer used in the control system (e.g., Organic fertilizer, Manure, Compost, Green manure).",NA
C2_fert_organic_type,Character,"Name of the organic fertilizer applied. If multiple organic fertilizers are applied, separate them using two dots (..).",NA
C2_fert_organic_unit,Character,"Unit used to report the total amount of organic fertilizer applied. Record the unit exactly as reported (e.g., kg/ha, t/ha).",NA
C2_fert_organic_amount,Numeric,"Total amount of organic fertilizer applied using the unit specified in C2_fert_organic_unit. If multiple organic fertilizers are applied, record values in the same order as C2_fert_organic_type, separated by (..)",NA
C2_fert_organicNPK_unit,Character,"Unit used to report elemental nutrient quantities (N, P, K) derived from organic fertilizers. Typically kg/ha. If not reported, record Unspecified.",NA
C2_fert_organicN,Numeric,"Total elemental nitrogen applied from organic fertilizers (e.g., manure, compost, crop residues).",NA
C2_fert_organicP,Numeric,Total elemental phosphorus applied from organic fertilizers.,NA
C2_fert_organicK,Numeric,Total elemental potassium applied from organic fertilizers.,NA
C2_fert_organic_source,Numeric,"Source of the organic fertilizer material (e.g., on-farm manure, purchased manure, compost, crop residues, biosolids). Only required for organic materials.",NA
C3_fert_subpractice,Character,"Name of the nutrient management subpractice implemented in the control system. Record the type of fertilization practice used (e.g., Synthetic fertilizers, Organic fertilizers, Integrated nutrient management, No fertilization).",Synthetic fertilizers
C3_fert_inorganic_category,Character,"Category of inorganic fertilizer used in the control system. Record the fertilizer category (e.g., Inorganic, Mineral fertilizer). If not reported, record Unspecified.",Inorganic
C3_fert_inorganic_type,Character,"Name of the inorganic fertilizer applied. If multiple fertilizers are applied, separate them using two dots (..).",Compound D..Ammonium Nitrate
C3_fert_inorganic_unit,Character,"Unit used to report the total amount of inorganic fertilizer applied. (e.g., kg/ha, g/m²).",kg/ha
C3_fert_inorganic_amount,Numeric,"Total amount of inorganic fertilizer applied. Record the reported quantity using the unit specified in C3_fert_inorganic_applied_unit. If multiple fertilizers are reported separately, record values in the same order as C3_fert_inorganic_type, separated by (..)",240..200
C3_fert_inorganicNPK_unit,Character,"Unit used to report elemental nutrient quantities (N, P, K) applied from inorganic fertilizers. Typically reported as kg/ha. If not reported, record Unspecified.",kg/ha
C3_fert_inorganicN,Numeric,"Total elemental nitrogen applied from inorganic fertilizers (e.g., urea, ammonium nitrate, DAP). Record the value using the unit defined in C3_fert_inorganicNPK_unit.",120
C3_fert_inorganicP,Numeric,"Total elemental phosphorus applied from inorganic fertilizers (e.g., rock phosphate or DAP). Record the value using the unit defined in C3_fert_inorganicNPK_unit.",30
C3_fert_inorganicK,Numeric,"Total elemental potassium applied from inorganic fertilizers (e.g., potassium chloride or monopotassium phosphate). Record the value using the unit defined in C3_fert_inorganicNPK_unit.",60
C3_fert_inorganicP2O5,Numeric,Total phosphorus applied from inorganic fertilizers reported as phosphorus pentoxide (P₂O₅). Record the value using the unit defined in C3_fert_inorganicNPK_unit.,70
C3_fert_inorganicK2O,Numeric,Total potassium applied from inorganic fertilizers reported as potassium oxide (K₂O). Record the value using the unit defined in C3_fert_inorganicNPK_unit.,90
C3_fert_organic_category,Character,"Category of organic fertilizer used in the control system (e.g., Organic fertilizer, Manure, Compost, Green manure).",NA
C3_fert_organic_type,Character,"Name of the organic fertilizer applied. If multiple organic fertilizers are applied, separate them using two dots (..).",NA
C3_fert_organic_unit,Character,"Unit used to report the total amount of organic fertilizer applied. Record the unit exactly as reported (e.g., kg/ha, t/ha).",NA
C3_fert_organic_amount,Numeric,"Total amount of organic fertilizer applied using the unit specified in C3_fert_organic_unit. If multiple organic fertilizers are applied, record values in the same order as C3_fert_organic_type, separated by (..)",NA
C3_fert_organicNPK_unit,Character,"Unit used to report elemental nutrient quantities (N, P, K) derived from organic fertilizers. Typically kg/ha. If not reported, record Unspecified.",NA
C3_fert_organicN,Numeric,"Total elemental nitrogen applied from organic fertilizers (e.g., manure, compost, crop residues).",NA
C3_fert_organicP,Numeric,Total elemental phosphorus applied from organic fertilizers.,NA
C3_fert_organicK,Numeric,Total elemental potassium applied from organic fertilizers.,NA
C3_fert_organic_source,Numeric,"Source of the organic fertilizer material (e.g., on-farm manure, purchased manure, compost, crop residues, biosolids). Only required for organic materials.",NA
C2_weed_method,Character,"Name of the weeding subpractice implemented in the control system. Record the physical or mechanical weed control method used (e.g., Hand hoe, Mechanical weeder, Hand pulling, Mulching). If only chemical weed control was applied, record Chemical weed control and provide details in the chemical management section.",Hand Hoe
C2_weed_frequency_unit,Character,"Frequency of the weeding practice in the control system. Record the number of weeding events and the corresponding time unit using the format value(unit) (e.g., 3(month), 2(season), 4(year)). If not reported, record Unspecified.",3(month)
C3_weed_method,Character,"Name of the weeding subpractice implemented in the control system. Record the physical or mechanical weed control method used (e.g., Hand hoe, Mechanical weeder, Hand pulling, Mulching). If only chemical weed control was applied, record Chemical weed control and provide details in the chemical management section.",Hand Hoe
C3_weed_frequency_unit,Character,"Frequency of the weeding practice in the control system. Record the number of weeding events and the corresponding time unit using the format value(unit) (e.g., 3(month), 2(season), 4(year)). If not reported, record Unspecified.",3(month)
C2_chem_subpractice,Character,"Name of pest, weed, or biological management subpractices used in the control system. Separate multiple subpractices using a dash (-) following the same order across related chemical variables.",Herbicide-No Inoculation-Insecticide
C2_chem_name_amount_unit,Character,"Active ingredient name, amount, and unit of the chemical applied for each subpractice listed in C_chem_subpractice. Record entries in the same order as the subpractices. Use the format ingredient:value(unit). Separate entries using a dash (-). If a subpractice does not involve a chemical application, record 0. If information is not reported, record Unspecified.",glyphosate:2(l/ha)-0-Unespecified
C3_chem_subpractice,Character,"Name of pest, weed, or biological management subpractices used in the intervention system. Separate multiple subpractices using a dash (-).",Hand Hoe-No Inoculation- No Insecticide Applied
C3_chem_name_amount_unit,Character,"Active ingredient name, amount, and unit corresponding to each subpractice listed in T_chem_subpractice. Record entries in the same order using the format ingredient:value(unit). Use 0 when no chemical was applied.",0-0-0
C2_residues_subpractice,Character,"Name of the residues management subpractice implemented in the control system. If multiple subpractices are present, separate them using a dash (-).",No-mulch
C2_residues_unit,Character,"Unit used to report elemental nutrient quantities (N, P, K) added from non-composted organic materials. Typically reported as kg/ha. If not reported, record Unspecified.",NA
C2_residues_N,Numeric,Total elemental nitrogen (N) added from non-composted organic materials in the control system. Record the value using the unit defined in C_residues_unit.,NA
C2_residues_P,Numeric,Total elemental phosphorus (P) added from non-composted organic materials in the control system. Record the value using the unit defined in C_residues_unit.,NA
C2_residues_K,Numeric,Total elemental potassium (K) added from non-composted organic materials in the control system. Record the value using the unit defined in C_residues_unit.,NA
C2_residues_tree,Character,"Tree or shrub species from which the residue material was derived. Only required if the applied material comes from a tree or shrub. Record the full scientific name where possible. If not applicable, leave blank.",NA
C2_residues_material,Character,Mulch or residue material applied in the control system. Choose from the predefined list or add a new material if no suitable match exists. Do not enter details here for mulched crop residues already captured elsewhere.,NA
C2_residues_processing,Character,"Type of processing applied to the residue material before application (e.g., Fresh, Dried, Chopped, Crushed). If not reported, record Unspecified.",NA
C2_residues_material_source,Character,"Source of the residue material. Record as In-field (from inside the experimental field), On-farm (from outside the experimental field but within the same landholding), or Off-farm (from outside the farm). If not reported, record Unspecified.",NA
C2_residues_material_amount_unit,Character,Amount of residue material applied in the control system. Record using the format value(unit).,0(kg/ha)
C3_residues_subpractice,Character,"Name of the residues management subpractice implemented in the intervention system. If multiple subpractices are present, separate them using a dash (-).",Mulch (Non N fixing)
C3_residues_unit,Character,"Unit used to report elemental nutrient quantities (N, P, K) added from non-composted organic materials. Typically reported as kg/ha. If not reported, record Unspecified.",NA
C3_residues_N,Numeric,"Total elemental nitrogen (N) added from non-composted organic materials in the intervention system. Record the value using the unit defined in T_residues_unit. If not reported, record NA.",Unspecified
C3_residues_P,Numeric,"Total elemental phosphorus (P) added from non-composted organic materials in the intervention system. Record the value using the unit defined in T_residues_unit. If not reported, record NA.",Unspecified
C3_residues_K,Numeric,"Total elemental potassium (K) added from non-composted organic materials in the intervention system. Record the value using the unit defined in T_residues_unit. If not reported, record NA.",Unspecified
C3_residues_tree,Character,"Tree or shrub species from which the residue material was derived. Only required if the applied material comes from a tree or shrub. Record the full scientific name where possible. If not applicable, leave blank.",NA
C3_residues_material,Character,Mulch or residue material applied in the intervention system. Choose from the predefined list or add a new material if no suitable match exists. Do not enter details here for mulched crop residues already captured elsewhere.,Hyparrhenia Grass Species
C3_residues_processing,Character,"Type of processing applied to the residue material before application (e.g., Fresh, Dried, Chopped, Crushed). If not reported, record Unspecified.",Unspecified
C3_residues_material_source,Character,"Source of the residue material. Record as In-field, On-farm, or Off-farm. If not reported, record Unspecified.",Unspecified
C3_residues_material_amount_unit,Character,Amount of residue material applied in the intervention system. Record using the format value(unit).,2500(kg/ha)
C2_ph_subpractice,Character,"Name of the soil pH management subpractice implemented in the control system. Record the practice used to modify or regulate soil acidity or alkalinity (e.g., Liming, Gypsum application, No pH management). If not reported, record Unspecified.",No pH management
C2_ph_material_applied,Character,"Material applied to influence soil pH in the control system. Record the specific material used (e.g., Lime, Agricultural lime, Dolomite, Gypsum, Wood ash). If no material was applied, record None.",Lime
C2_ph_material_amount_unit,Character,"Total amount of pH-altering material applied in the control system. Record the value using the format value(unit) (e.g., 2000(kg/ha), 2(t/ha)). If not reported, record Unspecified.",2000(kg/ha)
C3_ph_subpractice,Character,"Name of the soil pH management subpractice implemented in the intervention system. Record the practice used to modify or regulate soil acidity or alkalinity (e.g., Liming, Gypsum application). If not reported, record Unspecified.",Liming
C3_ph_material_applied,Character,Material applied to influence soil pH in the intervention system. Record the specific material used.,Agricultural lime
C3_ph_material_amount_unit,Character,Total amount of pH-altering material applied in the intervention system. Record the value using the format value(unit).,2500(kg/ha)
C2_irrig_subpractice,Character,"Name of the irrigation subpractice implemented in the control system. Record the irrigation method used (e.g., Flood irrigation, Furrow irrigation, Drip irrigation, Sprinkler irrigation, No irrigation).",NA
C2_irrig_date_start_end,Date,"Start and end date of the irrigation period in the control system. Record the dates using the format YYYY/MM/DD-YYYY/MM/DD. If irrigation occurs continuously during the season or dates are not reported, record Unspecified.",2018/02/01-2018/03/02
C2_irrig_water_amount_unit,Character,Total amount of irrigation water applied in the control system. Record using the format value(unit) or value(unit/time) if the study reports a time component.,1000(l/ha/year)
C2_irrig_water_type,Character,"Type or source of irrigation water used in the control system (e.g., Groundwater, Surface water, Rainwater harvesting, Treated wastewater). If not reported, record Unspecified.",Groundwater
C3_irrig_subpractice,Character,"Name of the irrigation subpractice implemented in the intervention system. Record the irrigation method used (e.g., Flood irrigation, Drip irrigation, Sprinkler irrigation).",NA
C3_irrig_date_start_end,Date,Start and end date of the irrigation period in the intervention system. Record the dates using the format YYYY/MM/DD-YYYY/MM/DD.,2018/02/01-2018/03/02
C3_irrig_water_amount_unit,Character,Total amount of irrigation water applied in the intervention system. Record using the format value(unit) or value(unit/time) if reported in the study.,1000 l/ha/year
C3_irrig_water_type,Character,Type or source of irrigation water used in the intervention system.,NA
C2_watharv_subpractice,Character,"Name of the water harvesting subpractice implemented in the control system. Record the technique used to collect, store, or concentrate water for agricultural use. If multiple subpractices are present, separate them using a dash (-).",NA
C3_watharv_subpractice,Character,"Name of the water harvesting subpractice implemented in the intervention system. Record the technique used to collect, store, or concentrate water for agricultural use. If multiple subpractices are present, separate them using a dash (-).",NA
C2_harvest_subpractice,Character,"Name of the harvest subpractice implemented in the control system. Record the harvest method or management practice used (e.g., Manual harvest, Mechanical harvest, Selective harvest, Single harvest).",NA
C2_harvest_date_start_end,Date,"Start and end dates of the harvest period in the control system. Record the dates using the format DD/MM/YYYY-DD/MM/YYYY. If the harvest occurs on a single date, repeat the same date twice. If not reported, record Unspecified.",2018/02/01-2018/03/02
C2_harvest_days_after_planting,Integer,"Number of days between planting and harvest in the control system. Record the number of days as reported in the study. If not reported, record NA.",NA
C3_harvest_subpractice,Character,Name of the harvest subpractice implemented in the intervention system. Record the harvest method or management practice used.,NA
C3_harvest_date_start_end,Date,Start and end dates of the harvest period in the intervention system. Record the dates using the format YYYY/MM/DD-YYYY/MM/DD.,2018/02/01-2018/03/02
C3_harvest_days_after_planting,Integer,"Number of days between planting and harvest in the intervention system. Record the number of days as reported. If not reported, record NA.",NA
C2_postharvest_subpractice,Character,"Name of the post harvesting subpractice implemented in the control system. Record the technique used to collect, store, or concentrate water for agricultural use. If multiple subpractices are present, separate them using a dash (-).",NA
C2_postharvest_date_start_end,Date,"Start and end dates of the postharvest storage or processing period in the control system. Record dates using the format YYYY/MM/DD-YYYY/MM/DD. If not reported, record Unspecified.",NA
C2_postharvest_days_after_storage,Integer,"Number of days between harvest and the end of the postharvest storage or processing period in the control system. Record the number of days as reported in the study. If not reported, record NA.",NA
C3_postharvest_subpractice,Character,"Name of the post harvesting subpractice implemented in the intervention system. Record the technique used to collect, store, or concentrate water for agricultural use. If multiple subpractices are present, separate them using a dash (-).",NA
C3_postharvest_date_start_end,Date,"Start and end dates of the postharvest storage or processing period in the intervention system. Record dates using the format YYYY/MM/DD-YYYY/MM/DD. If not reported, record Unspecified.",NA
C3_postharvest_days_after_storage,Integer,"Number of days between harvest and the end of the postharvest storage or processing period in the intervention system. Record the number of days as reported in the study. If not reported, record NA.",NA
C2_subpractice,NA,List of subpractices to the control separated by (-),NA
C3_subpractice,NA,List of subpractices to the intervention separated by (-),NA
C2_practice,NA,List of practices unique to the control separated by (-),NA
C3_practice,NA,List of practices unique to the intervention separated by (-),NA
C2_product_component,Character,"The full name of the product, including aspect of the component such as grain, meat or milk",Sorghum
C2_product_type,Character,Product type name,Plant
C2_product_subtype,Character,Product subtype name,Cereals
C2_product_simple,Character,"Simplified product name, excluding any aspects of component",Sorghum
C3_product_component,Character,"The full name of the product, including aspect of the component such as grain, meat or milk",Sorghum
C3_product_type,Character,Product type name,Plant
C3_product_subtype,Character,Product subtype name,Cereals
C3_product_simple,Character,"Simplified product name, excluding any aspects of component",Sorghum
effect_size_type,Character,NA,NA
effect_size_yi,Numeric,NA,NA
effect_size_vi,Numeric,NA,NA
effect_size_se,Numeric,NA,NA
comparison_id,NA,NA,NA
C_practice_id,NA,C_id,NA
T_practice_id,NA,T_id,NA
C2_practice_id,NA,C2_id,NA
C3_practice_id,NA,C3_id,NA
C4_practice_id,NA,C4_id,NA
C5_practice_id,NA,C5_id,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
base.list,Character,base practices that are shared between experimental and control treatments,NA
Theme.Base,Character,Base practice theme name,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
Plant.Start,Date,Starting of planting period (dd.mm.yyyy),01.12.2015
Plant.End,Date,End of planting period (dd.mm.yyyy),10.12.2015
Harvest.Start,Date,Starting of harvest period (dd.mm.yyyy),04.04.2016
Harvest.End,Date,End of harvest period (dd.mm.yyyy),05.04.2016
Rep,Positive Integer,"The number of replicates for the treatments. If the number varies between treatments, use the lowest number. If no number is given, leave blank.",4
Plot.Size,Positive Integer,"The size of the smallest treatment plot unit in m2. If plot dimensions are given, calculate the area in m2. For example, if the size of the subplots is 6m x 4m, the Plot.Size is 24 (m2).",10
CID,Character,"A unique identifier (within study) describing a set of management practices that occurred in the control which is used to identify the treatment combinations tested, to allow comparison across outcomes in a paper. A default system of T1, T2, T3, etc. can be used. CID should describe the treatment used as the control for this observation.",C0
NA,NA,NA,C1
NA,NA,NA,NA
C.NI,Character,Amount of inorganic (chemical) nitrogen applied to control plots in kg/ha,20
C.NO,Character,"Amount of nitrogen in organic materials (manures or compost, but not residues) applied to control plots, preferably in kg/ha. If no nitrogen content is provided, please list amount of organic manure applied with a ‘t’ to symbolize tonnes.",40
NA,NA,NA,5t
TID,Character,"A unique identifier (within study) describing a set of management practices that occurred in treatment which is used to identify the treatment combinations tested, to allow comparison across outcomes in a paper. A default system of T1, T2, T3, etc. can be used. TID should describe the treatment used as the control for this observation.",T1 
NA,NA,NA,T2
NA,NA,NA,NA
T.NI,Numeric,Amount of inorganic (chemical) nitrogen (N) applied to CSA treatment in kg/ha,80
T.NO,Numeric,"Amount of nitrogen (N) in organic materials (manures or compost) applied to CSA treatment, preferably in kg/ha. If no nitrogen content is provided, please list amount of organic manure applied with a ‘t’ to symbolize tonnes.",40
NA,NA,NA,5t
Diversity,Character,"Name of species in intercrop or rotations including the crop, first letter of name capitilized and the rest lowercase. Use a dash (-) for intercrops and forward slash (/) for rotation. Use common names of species, unless agroforestry species, then use scientific name. This should be used for both crop and agroforestry intercroppings.",Maize/Cotton/Bean 
NA,NA,NA,Maize-Albizia gummifera
Variety,Character,Commercial name of the crop or animal variety. Do not include the type of crop or animal in field (e.g. Maasai Red Goats should be Maasai Red).,G2333 
NA,NA,NA,Katumani
Tree,Character,"Name of tree species used in agroforestry experiments, can be both as an intercrop or as an agroforestry mulch. Please use scientific name and be careful of your spelling. Use full scientific name, do not abbreviate genus (e.g., Mangifera indica should not be abbreviated to M.indica).",Gliricidia sepium 
NA,NA,NA,Acacia abyssinica
EU,Character,The experimental unit (EU) for which experiment outcomes are reported. This usually a crop or animal product. For cookstove papers it may be a cookstove. The EU for soil outcomes should be the crop(s) grown on the soil unless no crops are grown at all. Letters in the code should be lowercase. If the outcome refers to multiple experimental units (e.g. soil outcomes during an intercropping experiment) select all experimental units separated by a period (see EU2 tab).,NA
USD2010.C,Numeric,"Monetary outcomes converted to International USD 2010 using World Bank CPI, PPP and exchange rates. There are no reliable data for Zimbabwe.",100
USD2010.T,Numeric,"Monetary outcomes converted to International USD 2010 using World Bank CPI, PPP and exchange rates. There are no reliable data for Zimbabwe.",100
MeanFlip,Character,"Is a negative result considered better than a positive result (i.e. MeanT/MeanC <1 = good)? This is indexed in using the Outcode field in the compednium and the """"Negative Values"""" field in the OUTCOMES tab",logical (T/F)
T.Feed.Source,Character,Where were livestock diets in the treatment practice(s) sourced from?,Purchased
NA,NA,NA,Produced On-farm
NA,NA,NA,Purchased & Produced On-farm
C.Feed.Source,Character,Where were livestock diets in the control practice(s) sourced from?,Purchased
NA,NA,NA,Produced On-farm
NA,NA,NA,Purchased & Produced On-farm
Species,Character,The tree species for which the experiment outcome are reported,NA
Partial.Outcome.Name,Character,Free text to describe the partial outcome,NA
Analysis.Function ,Character,Describes the logical process used to compare control to treatment (for developers),NA
Version,Numeric,Year in which the ERA data entry took place. Either 2018 or 2020,NA
Irrigation.C,Logical,Indicates the presence of irrigation in the control treatment,NA
Irrigation.T,Logical,Indicates the presence of irrigation in the experimental treatment,NA
Irrig.Meth.C,Character,Method of irrigation used in the control treatment. Cell will be blank if Irrigation.C is FALSE,NA
Irrig.Meth.T,Character,Method of irrigation used in the experimental treatment. Cell will be blank if Irrigation.T is FALSE,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
ID,Numeric,Study number,NA
obs_count,Postive Integer,Number of observations,NA
out_count,Postive Integer,Number of outcomes reported per study,NA
NA,NA,NA,NA
NA,NA,NA,NA
yi,Numeric,the natural log of the response ratio log(MeanT/MeanC),NA
pc,Numeric,pc=proportional change.It is a measure of the ratio of experimental to control outcomes,NA
plist,Character,"experimental ERA practices that are in the experimental, but not the control treatment",NA
NA,NA,NA,NA
EUlist,Character,the product code OutcomeCodes$Code for the observation using a - delim for multiple products,c13
NA,NA,NA,NA
PrName,Character,Experimental practice name,Inorganic Fertilizer
Theme,Character,Experimental practice theme name,Nutrient Management
SubPrName.Base,Character,Base practice name (note that this corresponds to the Subpractice.S field in the PracticeCodes),NA
PrName.Base,Character,Base practice name,NA
NA,NA,NA,NA
NA,NA,Experimental subpractice name (note that this corresponds to the Subpractice.S field in the PracticeCodes),Inputs K-Inputs
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
C_subpractice,NA,"List of supractices in the control system (separated by -) that differ from their corresponding intervention, excluding cases where either treatment or control is missing or identical.",NA
T_subpractice,NA,"List of supractices in the intervention system (separated by -) that differ from their corresponding control, excluding cases where either treatment or control is missing or identical.",NA
C_practice,NA,"List of practices in the control system (separated by -) that differ from their corresponding intervention, excluding cases where either treatment or control is missing or identical.",NA
T_practice,NA,"List of practices in the intervention system (separated by -) that differ from their corresponding control, excluding cases where either treatment or control is missing or identical.",NA
practice_type,NA,NA,NA
practice_subtype,NA,List practice theme names to the control separated by (-),NA
